mcsteps,xCOM,yCOM,zCOM,il8,il1,il6,il10,tnf,tgf
480000,93,370,0,2.630636e-09,1.3633663e-11,1.3916827e-18,2.5560346e-30,6.765789e-18,3.374701e-10
480000,134,133,0,2.949787e-09,1.6109712e-12,1.502611e-12,7.6171985e-17,4.5695493e-20,1.384903e-10
480000,339,141,0,2.5559177e-09,5.5905163e-12,3.133484e-12,2.528053e-16,1.7070874e-19,1.0949891e-09
480000,148,277,0,2.4840645e-09,1.854505e-11,5.1366386e-18,5.8442024e-27,3.6462247e-17,3.396271e-11
480000,228,68,0,2.9625e-09,2.2539344e-11,6.439872e-11,1.0001007e-11,4.4602377e-12,4.756054e-10
480000,203,108,0,2.420602e-09,3.3191436e-12,1.5066092e-13,2.4553535e-18,1.1107144e-21,4.9356325e-10
480000,404,150,0,2.7840477e-09,6.421644e-12,1.4378405e-29,0.0,2.9205855e-21,4.0308973e-10
480000,256,441,0,2.6921658e-09,3.2460905e-14,1.7541676e-14,3.8120415e-22,2.159069e-28,5.137104e-10
480000,175,346,0,2.626062e-09,5.567074e-12,1.4150172e-32,0.0,3.4940022e-24,1.5071557e-10
480000,412,254,0,3.0762108e-09,1.6364833e-11,1.2356251e-24,5.8566e-41,4.7166844e-17,3.530552e-10
480000,77,238,0,2.5355789e-09,2.9945803e-11,1.0665756e-12,4.7375777e-17,1.0648539e-14,1.6172644e-10
480000,271,244,0,3.5529613e-09,3.8036236e-21,8.2601536e-16,3.788853e-24,1.4253156e-30,5.1167848e-11
480000,154,174,0,2.7687128e-09,1.678373e-11,5.8538895e-24,1.1432136e-36,1.0215962e-14,8.206125e-11
480000,380,434,0,2.6980442e-09,2.0951095e-11,5.2313454e-13,1.2000915e-17,6.709218e-20,4.4265427e-10
480000,84,363,0,3.045583e-09,2.1830401e-13,1.6145778e-16,2.5977604e-25,5.729616e-32,3.8337208e-10
480000,233,359,0,3.339748e-09,1.899192e-11,3.001095e-19,4.307638e-32,5.6690343e-14,2.8572674e-11
480000,115,308,0,3.587149e-09,2.5819855e-11,1.992598e-20,1.2944996e-34,5.623454e-17,9.280603e-11
480000,242,372,0,4.316033e-09,1.8329329e-14,1.4794391e-12,3.8788246e-17,8.741753e-21,1.5986464e-10
480000,110,383,0,2.9118425e-09,7.366004e-13,6.720107e-19,3.4414544e-31,5.9284234e-29,3.76419e-10
480000,312,326,0,3.293905e-09,2.6116947e-10,1.328298e-39,0.0,5.6325864e-11,1.4110789e-10
480000,101,426,0,2.8162679e-09,6.430967e-11,1.4783397e-11,1.1237473e-14,9.186638e-13,2.3710762e-09
480000,56,60,0,2.6748308e-09,2.0080518e-10,4.896514e-13,1.8985871e-17,1.4629795e-10,1.0559892e-09
480000,154,198,0,2.588218e-09,1.9312067e-12,3.2701338e-17,2.1116662e-27,3.6535973e-26,1.3006016e-10
480000,175,312,0,2.5870273e-09,2.3449935e-11,4.1512584e-19,5.5345968e-30,6.152229e-19,1.3183811e-10
480000,297,433,0,3.362739e-09,7.451516e-11,2.3736022e-23,2.748366e-38,1.0022802e-12,5.712496e-10
