mcsteps,xCOM,yCOM,zCOM,il8,il1,il6,il10,tnf,tgf
510000,419,318,0,2.5589766e-09,1.4094088e-11,5.199701e-12,5.4875275e-15,4.7442262e-17,1.1003096e-10
510000,153,257,0,2.8153666e-09,2.5024262e-11,4.5352982e-13,9.028742e-18,3.0545066e-19,7.160409e-12
510000,202,53,0,2.5734561e-09,9.093745e-11,7.298459e-16,4.0099804e-25,1.6037153e-13,6.197927e-11
510000,302,59,0,2.5898386e-09,2.6576779e-11,1.8533853e-17,5.0842e-27,3.6278057e-11,3.621241e-11
510000,121,130,0,2.6598257e-09,1.624955e-11,6.7625286e-27,0.0,5.5140286e-18,6.8813594e-11
510000,149,348,0,4.1593724e-09,1.9289377e-11,1.9842381e-23,6.1374e-41,5.6138553e-15,1.5079703e-11
510000,130,251,0,3.5075205e-09,5.8072067e-12,7.971865e-34,0.0,6.945728e-23,1.4995912e-12
510000,109,162,0,3.3775627e-09,3.5888917e-11,9.205343e-19,1.5526766e-29,7.226528e-14,1.8713232e-10
510000,270,183,0,3.3590055e-09,1.966901e-11,0.0,0.0,3.665172e-15,2.6630121e-14
510000,319,100,0,3.6231094e-09,4.2765284e-11,7.616151e-14,3.2579494e-20,2.7973818e-15,6.054109e-11
510000,364,189,0,3.5071825e-09,5.814686e-13,7.4724675e-16,1.6430376e-23,5.4661975e-28,2.6661275e-12
510000,263,123,0,2.884128e-09,4.3740307e-11,3.6273935e-17,5.1582586e-27,3.1244556e-11,3.600318e-12
510000,407,306,0,3.9029064e-09,5.121257e-12,9.444679e-18,5.3839433e-27,1.8115039e-24,1.5834462e-11
510000,274,235,0,3.4395342e-09,4.9997623e-16,0.0,0.0,9.2909e-41,6.74133e-11
510000,253,87,0,2.4533684e-09,9.969909e-12,6.19904e-13,4.077363e-18,8.293593e-22,8.6449535e-11
510000,249,393,0,2.6032556e-09,3.196316e-11,1.9221434e-16,3.3724245e-25,4.564855e-13,6.4878734e-11
510000,297,124,0,3.2557428e-09,4.6599637e-11,1.4140876e-24,1.89e-43,1.645012e-14,5.7634443e-15
510000,69,447,0,2.510523e-09,1.409833e-10,5.511065e-12,3.0759203e-15,2.8012367e-11,1.7445274e-11
510000,262,357,0,3.6683412e-09,1.5858833e-13,1.4676094e-14,2.7382691e-21,1.523593e-26,9.239112e-12
